date,weightclass,fighter,rank
12/24/2023,Light Heavyweight,Dominick Reyes,14
12/24/2023,Light Heavyweight,Dustin Jacoby,15
12/24/2023,Light Heavyweight,Jamahal Hill,1
12/24/2023,Light Heavyweight,Jan Błachowicz,4
12/24/2023,Light Heavyweight,Jiří Procházka,2
12/24/2023,Light Heavyweight,Johnny Walker,7
12/24/2023,Light Heavyweight,Khalil Rountree Jr.,8
12/24/2023,Light Heavyweight,Magomed Ankalaev,3
12/24/2023,Light Heavyweight,Nikita Krylov,6
12/24/2023,Light Heavyweight,Ryan Spann,11
12/24/2023,Light Heavyweight,Volkan Oezdemir,9
12/24/2023,Lightweight,Arman Tsarukyan,4
12/24/2023,Lightweight,Beneil Dariush,7
12/24/2023,Lightweight,Benoît Saint Denis,12
12/24/2023,Lightweight,Bobby Green,14
12/24/2023,Lightweight,Charles Oliveira,1
12/24/2023,Lightweight,Dan Hooker,9
12/24/2023,Lightweight,Drew Dober,15
12/24/2023,Lightweight,Dustin Poirier,3
12/24/2023,Lightweight,Islam Makhachev,0
12/24/2023,Lightweight,Jalin Turner,10
12/24/2023,Lightweight,Justin Gaethje,2
12/24/2023,Lightweight,Mateusz Gamrot,6
12/24/2023,Lightweight,Michael Chandler,5
12/24/2023,Lightweight,Rafael Dos Anjos,11
12/24/2023,Lightweight,Rafael Fiziev,8
12/24/2023,Lightweight,Renato Moicano,13
12/24/2023,Men's Pound-for-Pound,Alex Pereira,5
12/24/2023,Men's Pound-for-Pound,Alexander Volkanovski,3
12/24/2023,Men's Pound-for-Pound,Alexandre Pantoja,10
12/24/2023,Men's Pound-for-Pound,Aljamain Sterling,11
12/24/2023,Men's Pound-for-Pound,Charles Oliveira,6
12/24/2023,Men's Pound-for-Pound,Islam Makhachev,1
12/24/2023,Men's Pound-for-Pound,Israel Adesanya,9
12/24/2023,Men's Pound-for-Pound,Jiří Procházka,15
12/24/2023,Men's Pound-for-Pound,Jon Jones,2
12/24/2023,Men's Pound-for-Pound,Kamaru Usman,14
12/24/2023,Men's Pound-for-Pound,Leon Edwards,4
12/24/2023,Men's Pound-for-Pound,Max Holloway,13
12/24/2023,Men's Pound-for-Pound,Sean O'Malley,8
12/24/2023,Men's Pound-for-Pound,Sean Strickland,7
12/24/2023,Men's Pound-for-Pound,Tom Aspinall,12
12/24/2023,Middleweight,Anthony Hernandez,15
12/24/2023,Middleweight,Brendan Allen,8
12/24/2023,Middleweight,Chris Curtis,13
12/24/2023,Middleweight,Dricus Du Plessis,2
12/24/2023,Middleweight,Israel Adesanya,1
12/24/2023,Middleweight,Jack Hermansson,10
12/24/2023,Middleweight,Jared Cannonier,4
12/24/2023,Middleweight,Kelvin Gastelum,14
12/24/2023,Middleweight,Khamzat Chimaev,9
12/24/2023,Middleweight,Marvin Vettori,5
12/24/2023,Middleweight,Nassourdine Imavov,11
12/24/2023,Middleweight,Paul Craig,12
12/24/2023,Middleweight,Paulo Costa,6
12/24/2023,Middleweight,Robert Whittaker,3
12/24/2023,Middleweight,Roman Dolidze,7
12/24/2023,Middleweight,Sean Strickland,0
12/24/2023,Welterweight,Belal Muhammad,2
12/24/2023,Welterweight,Colby Covington,5
12/24/2023,Welterweight,Geoff Neal,8
12/24/2023,Welterweight,Gilbert Burns,4
12/24/2023,Welterweight,Ian Machado Garry,10
12/24/2023,Welterweight,Jack Della Maddalena,11
12/24/2023,Welterweight,Kamaru Usman,1
12/24/2023,Welterweight,Kevin Holland,12
12/24/2023,Welterweight,Leon Edwards,0
12/24/2023,Welterweight,Michael Chiesa,14
12/24/2023,Welterweight,Neil Magny,13
12/24/2023,Welterweight,Rinat Fakhretdinov,15
12/24/2023,Welterweight,Sean Brady,7
12/24/2023,Welterweight,Shavkat Rakhmonov,3
12/24/2023,Welterweight,Stephen Thompson,6
12/24/2023,Welterweight,Vicente Luque,9
12/24/2023,Women's Bantamweight,Chelsea Chandler,15
12/24/2023,Women's Bantamweight,Holly Holm,6
12/24/2023,Women's Bantamweight,Irene Aldana,5
12/24/2023,Women's Bantamweight,Josiane Nunes,14
12/24/2023,Women's Bantamweight,Julia Avila,13
12/24/2023,Women's Bantamweight,Julianna Peña,1
12/24/2023,Women's Bantamweight,Karol Rosa,9
12/24/2023,Women's Bantamweight,Ketlen Vieira,4
12/24/2023,Women's Bantamweight,Macy Chiasson,10
12/24/2023,Women's Bantamweight,Mayra Bueno Silva,3
12/24/2023,Women's Bantamweight,Miesha Tate,11
12/24/2023,Women's Bantamweight,Norma Dumont,12
12/24/2023,Women's Bantamweight,Pannie Kianzad,7
12/24/2023,Women's Bantamweight,Raquel Pennington,2
12/24/2023,Women's Bantamweight,Yana Santos,8
12/24/2023,Women's Flyweight,Alexa Grasso,0
12/24/2023,Women's Flyweight,Amanda Ribas,9
12/24/2023,Women's Flyweight,Andrea Lee,15
12/24/2023,Women's Flyweight,Ariane Lipski,12
12/24/2023,Women's Flyweight,Casey O'Neill,14
12/24/2023,Women's Flyweight,Erin Blanchfield,2
12/24/2023,Women's Flyweight,Jéssica Andrade,5
12/24/2023,Women's Flyweight,Karine Silva,13
12/24/2023,Women's Flyweight,Katlyn Chookagian,4
12/24/2023,Women's Flyweight,Lauren Murphy,6
12/24/2023,Women's Flyweight,Manon Fiorot,3
12/24/2023,Women's Flyweight,Maycee Barber,7
12/24/2023,Women's Flyweight,Natalia Silva,10
12/24/2023,Women's Flyweight,Tracy Cortez,11
12/24/2023,Women's Flyweight,Valentina Shevchenko,1
12/24/2023,Women's Flyweight,Viviane Araújo,8
12/24/2023,Women's Pound-for-Pound,Alexa Grasso,1
12/24/2023,Women's Pound-for-Pound,Amanda Lemos,13
12/24/2023,Women's Pound-for-Pound,Carla Esparza,7
12/24/2023,Women's Pound-for-Pound,Erin Blanchfield,5
12/24/2023,Women's Pound-for-Pound,Irene Aldana,15
12/24/2023,Women's Pound-for-Pound,Julianna Peña,4
12/24/2023,Women's Pound-for-Pound,Jéssica Andrade,11
12/24/2023,Women's Pound-for-Pound,Ketlen Vieira,14
12/24/2023,Women's Pound-for-Pound,Manon Fiorot,6
12/24/2023,Women's Pound-for-Pound,Raquel Pennington,12
12/24/2023,Women's Pound-for-Pound,Rose Namajunas,8
12/24/2023,Women's Pound-for-Pound,Tatiana Suarez,10
12/24/2023,Women's Pound-for-Pound,Valentina Shevchenko,3
12/24/2023,Women's Pound-for-Pound,Yan Xiaonan,9
12/24/2023,Women's Pound-for-Pound,Zhang Weili,2
12/24/2023,Women's Strawweight,Amanda Lemos,4
12/24/2023,Women's Strawweight,Amanda Ribas,9
12/24/2023,Women's Strawweight,Angela Hill,13
12/24/2023,Women's Strawweight,Carla Esparza,1
12/24/2023,Women's Strawweight,Jéssica Andrade,5
12/24/2023,Women's Strawweight,Karolina Kowalkiewicz,14
12/24/2023,Women's Strawweight,Loopy Godinez,11
12/24/2023,Women's Strawweight,Luana Pinheiro,10
12/24/2023,Women's Strawweight,Mackenzie Dern,8
12/24/2023,Women's Strawweight,Marina Rodriguez,7
12/24/2023,Women's Strawweight,Michelle Waterson-Gomez,15
12/24/2023,Women's Strawweight,Tabatha Ricci,12
12/24/2023,Women's Strawweight,Tatiana Suarez,3
12/24/2023,Women's Strawweight,Virna Jandiroba,6
12/24/2023,Women's Strawweight,Yan Xiaonan,2
12/24/2023,Women's Strawweight,Zhang Weili,0
12/25/2023,Bantamweight,Aljamain Sterling,1
12/25/2023,Bantamweight,Chris Gutierrez,15
12/25/2023,Bantamweight,Cory Sandhagen,4
12/25/2023,Bantamweight,Deiveson Figueiredo,8
12/25/2023,Bantamweight,Dominick Cruz,10
12/25/2023,Bantamweight,Henry Cejudo,3
12/25/2023,Bantamweight,Jonathan Martinez,12
12/25/2023,Bantamweight,Marlon Vera,6
12/25/2023,Bantamweight,Merab Dvalishvili,2
12/25/2023,Bantamweight,Pedro Munhoz,11
12/25/2023,Bantamweight,Petr Yan,5
12/25/2023,Bantamweight,Ricky Simon,13
12/25/2023,Bantamweight,Rob Font,9
12/25/2023,Bantamweight,Sean O'Malley,0
12/25/2023,Bantamweight,Song Yadong,7
12/25/2023,Bantamweight,Umar Nurmagomedov,14
12/25/2023,Featherweight,Alex Caceres,14
12/25/2023,Featherweight,Alexander Volkanovski,0
12/25/2023,Featherweight,Arnold Allen,3
12/25/2023,Featherweight,Brian Ortega,4
12/25/2023,Featherweight,Bryce Mitchell,10
12/25/2023,Featherweight,Calvin Kattar,7
12/25/2023,Featherweight,Dan Ige,13
12/25/2023,Featherweight,Edson Barboza,11
12/25/2023,Featherweight,Giga Chikadze,8
12/25/2023,Featherweight,Ilia Topuria,5
12/25/2023,Featherweight,Josh Emmett,6
12/25/2023,Featherweight,Lerone Murphy,15
12/25/2023,Featherweight,Max Holloway,1
12/25/2023,Featherweight,Movsar Evloev,9
12/25/2023,Featherweight,Sodiq Yusuff,12
12/25/2023,Featherweight,Yair Rodriguez,2
12/25/2023,Flyweight,Alex Perez,7
12/25/2023,Flyweight,Alexandre Pantoja,0
12/25/2023,Flyweight,Amir Albazi,2
12/25/2023,Flyweight,Brandon Moreno,1
12/25/2023,Flyweight,Brandon Royval,3
12/25/2023,Flyweight,David Dvorak,14
12/25/2023,Flyweight,Kai Kara-France,4
12/25/2023,Flyweight,Manel Kape,6
12/25/2023,Flyweight,Matheus Nicolau,5
12/25/2023,Flyweight,Matt Schnell,9
12/25/2023,Flyweight,Muhammad Mokaev,8
12/25/2023,Flyweight,Steve Erceg,12
12/25/2023,Flyweight,Sumudaerji,13
12/25/2023,Flyweight,Tagir Ulanbekov,11
12/25/2023,Flyweight,Tatsuro Taira,15
12/25/2023,Flyweight,Tim Elliott,10
12/25/2023,Heavyweight,Alexander Volkov,6
12/25/2023,Heavyweight,Alexandr Romanov,13
12/25/2023,Heavyweight,Ciryl Gane,2
12/25/2023,Heavyweight,Curtis Blaydes,5
12/25/2023,Heavyweight,Derrick Lewis,11
12/25/2023,Heavyweight,Jailton Almeida,7
12/25/2023,Heavyweight,Jairzinho Rozenstruik,12
12/25/2023,Heavyweight,Jon Jones,0
12/25/2023,Heavyweight,Marcin Tybura,10
12/25/2023,Heavyweight,Marcos Rogerio de Lima,14
12/25/2023,Heavyweight,Rodrigo Nascimento,15
12/25/2023,Heavyweight,Sergei Pavlovich,3
12/25/2023,Heavyweight,Serghei Spivac,8
12/25/2023,Heavyweight,Stipe Miocic,4
12/25/2023,Heavyweight,Tai Tuivasa,9
12/25/2023,Heavyweight,Tom Aspinall,1
12/25/2023,Light Heavyweight,Aleksandar Rakić,5
12/25/2023,Light Heavyweight,Alex Pereira,0
12/25/2023,Light Heavyweight,Alonzo Menifield,12
12/25/2023,Light Heavyweight,Anthony Smith,10
12/25/2023,Light Heavyweight,Azamat Murzakanov,13
12/25/2023,Light Heavyweight,Dominick Reyes,14
12/25/2023,Light Heavyweight,Dustin Jacoby,15
12/25/2023,Light Heavyweight,Jamahal Hill,1
12/25/2023,Light Heavyweight,Jan Błachowicz,4
12/25/2023,Light Heavyweight,Jiří Procházka,2
12/25/2023,Light Heavyweight,Johnny Walker,7
12/25/2023,Light Heavyweight,Khalil Rountree Jr.,8
12/25/2023,Light Heavyweight,Magomed Ankalaev,3
12/25/2023,Light Heavyweight,Nikita Krylov,6
12/25/2023,Light Heavyweight,Ryan Spann,11
12/25/2023,Light Heavyweight,Volkan Oezdemir,9
12/25/2023,Lightweight,Arman Tsarukyan,4
12/25/2023,Lightweight,Beneil Dariush,7
12/25/2023,Lightweight,Benoît Saint Denis,12
12/25/2023,Lightweight,Bobby Green,14
12/25/2023,Lightweight,Charles Oliveira,1
12/25/2023,Lightweight,Dan Hooker,9
12/25/2023,Lightweight,Drew Dober,15
12/25/2023,Lightweight,Dustin Poirier,3
12/25/2023,Lightweight,Islam Makhachev,0
12/25/2023,Lightweight,Jalin Turner,10
12/25/2023,Lightweight,Justin Gaethje,2
12/25/2023,Lightweight,Mateusz Gamrot,6
12/25/2023,Lightweight,Michael Chandler,5
12/25/2023,Lightweight,Rafael Dos Anjos,11
12/25/2023,Lightweight,Rafael Fiziev,8
12/25/2023,Lightweight,Renato Moicano,13
12/25/2023,Men's Pound-for-Pound,Alex Pereira,5
12/25/2023,Men's Pound-for-Pound,Alexander Volkanovski,3
12/25/2023,Men's Pound-for-Pound,Alexandre Pantoja,10
12/25/2023,Men's Pound-for-Pound,Aljamain Sterling,11
12/25/2023,Men's Pound-for-Pound,Charles Oliveira,6
12/25/2023,Men's Pound-for-Pound,Islam Makhachev,1
12/25/2023,Men's Pound-for-Pound,Israel Adesanya,9
12/25/2023,Men's Pound-for-Pound,Jiří Procházka,15
12/25/2023,Men's Pound-for-Pound,Jon Jones,2
12/25/2023,Men's Pound-for-Pound,Kamaru Usman,14
12/25/2023,Men's Pound-for-Pound,Leon Edwards,4
12/25/2023,Men's Pound-for-Pound,Max Holloway,13
12/25/2023,Men's Pound-for-Pound,Sean O'Malley,8
12/25/2023,Men's Pound-for-Pound,Sean Strickland,7
12/25/2023,Men's Pound-for-Pound,Tom Aspinall,12
12/25/2023,Middleweight,Anthony Hernandez,15
12/25/2023,Middleweight,Brendan Allen,8
12/25/2023,Middleweight,Chris Curtis,13
12/25/2023,Middleweight,Dricus Du Plessis,2
12/25/2023,Middleweight,Israel Adesanya,1
12/25/2023,Middleweight,Jack Hermansson,10
12/25/2023,Middleweight,Jared Cannonier,4
12/25/2023,Middleweight,Kelvin Gastelum,14
12/25/2023,Middleweight,Khamzat Chimaev,9
12/25/2023,Middleweight,Marvin Vettori,5
12/25/2023,Middleweight,Nassourdine Imavov,11
12/25/2023,Middleweight,Paul Craig,12
12/25/2023,Middleweight,Paulo Costa,6
12/25/2023,Middleweight,Robert Whittaker,3
12/25/2023,Middleweight,Roman Dolidze,7
12/25/2023,Middleweight,Sean Strickland,0
12/25/2023,Welterweight,Belal Muhammad,2
12/25/2023,Welterweight,Colby Covington,5
12/25/2023,Welterweight,Geoff Neal,8
12/25/2023,Welterweight,Gilbert Burns,4
12/25/2023,Welterweight,Ian Machado Garry,10
12/25/2023,Welterweight,Jack Della Maddalena,11
12/25/2023,Welterweight,Kamaru Usman,1
12/25/2023,Welterweight,Kevin Holland,12
12/25/2023,Welterweight,Leon Edwards,0
12/25/2023,Welterweight,Michael Chiesa,14
12/25/2023,Welterweight,Neil Magny,13
12/25/2023,Welterweight,Rinat Fakhretdinov,15
12/25/2023,Welterweight,Sean Brady,7
12/25/2023,Welterweight,Shavkat Rakhmonov,3
12/25/2023,Welterweight,Stephen Thompson,6
12/25/2023,Welterweight,Vicente Luque,9
12/25/2023,Women's Bantamweight,Chelsea Chandler,15
12/25/2023,Women's Bantamweight,Holly Holm,6
12/25/2023,Women's Bantamweight,Irene Aldana,5
12/25/2023,Women's Bantamweight,Josiane Nunes,14
12/25/2023,Women's Bantamweight,Julia Avila,13
12/25/2023,Women's Bantamweight,Julianna Peña,1
12/25/2023,Women's Bantamweight,Karol Rosa,9
12/25/2023,Women's Bantamweight,Ketlen Vieira,4
12/25/2023,Women's Bantamweight,Macy Chiasson,10
12/25/2023,Women's Bantamweight,Mayra Bueno Silva,3
12/25/2023,Women's Bantamweight,Miesha Tate,11
12/25/2023,Women's Bantamweight,Norma Dumont,12
12/25/2023,Women's Bantamweight,Pannie Kianzad,7
12/25/2023,Women's Bantamweight,Raquel Pennington,2
12/25/2023,Women's Bantamweight,Yana Santos,8
12/25/2023,Women's Flyweight,Alexa Grasso,0
12/25/2023,Women's Flyweight,Amanda Ribas,9
12/25/2023,Women's Flyweight,Andrea Lee,15
12/25/2023,Women's Flyweight,Ariane Lipski,12
12/25/2023,Women's Flyweight,Casey O'Neill,14
12/25/2023,Women's Flyweight,Erin Blanchfield,2
12/25/2023,Women's Flyweight,Jéssica Andrade,5
12/25/2023,Women's Flyweight,Karine Silva,13
12/25/2023,Women's Flyweight,Katlyn Chookagian,4
12/25/2023,Women's Flyweight,Lauren Murphy,6
12/25/2023,Women's Flyweight,Manon Fiorot,3
12/25/2023,Women's Flyweight,Maycee Barber,7
12/25/2023,Women's Flyweight,Natalia Silva,10
12/25/2023,Women's Flyweight,Tracy Cortez,11
12/25/2023,Women's Flyweight,Valentina Shevchenko,1
12/25/2023,Women's Flyweight,Viviane Araújo,8
12/25/2023,Women's Pound-for-Pound,Alexa Grasso,1
12/25/2023,Women's Pound-for-Pound,Amanda Lemos,13
12/25/2023,Women's Pound-for-Pound,Carla Esparza,7
12/25/2023,Women's Pound-for-Pound,Erin Blanchfield,5
12/25/2023,Women's Pound-for-Pound,Irene Aldana,15
12/25/2023,Women's Pound-for-Pound,Julianna Peña,4
12/25/2023,Women's Pound-for-Pound,Jéssica Andrade,11
12/25/2023,Women's Pound-for-Pound,Ketlen Vieira,14
12/25/2023,Women's Pound-for-Pound,Manon Fiorot,6
12/25/2023,Women's Pound-for-Pound,Raquel Pennington,12
12/25/2023,Women's Pound-for-Pound,Rose Namajunas,8
12/25/2023,Women's Pound-for-Pound,Tatiana Suarez,10
12/25/2023,Women's Pound-for-Pound,Valentina Shevchenko,3
12/25/2023,Women's Pound-for-Pound,Yan Xiaonan,9
12/25/2023,Women's Pound-for-Pound,Zhang Weili,2
12/25/2023,Women's Strawweight,Amanda Lemos,4
12/25/2023,Women's Strawweight,Amanda Ribas,9
12/25/2023,Women's Strawweight,Angela Hill,13
12/25/2023,Women's Strawweight,Carla Esparza,1
12/25/2023,Women's Strawweight,Jéssica Andrade,5
12/25/2023,Women's Strawweight,Karolina Kowalkiewicz,14
12/25/2023,Women's Strawweight,Loopy Godinez,11
12/25/2023,Women's Strawweight,Luana Pinheiro,10
12/25/2023,Women's Strawweight,Mackenzie Dern,8
12/25/2023,Women's Strawweight,Marina Rodriguez,7
12/25/2023,Women's Strawweight,Michelle Waterson-Gomez,15
12/25/2023,Women's Strawweight,Tabatha Ricci,12
12/25/2023,Women's Strawweight,Tatiana Suarez,3
12/25/2023,Women's Strawweight,Virna Jandiroba,6
12/25/2023,Women's Strawweight,Yan Xiaonan,2
12/25/2023,Women's Strawweight,Zhang Weili,0
12/26/2023,Bantamweight,Aljamain Sterling,1
12/26/2023,Bantamweight,Chris Gutierrez,15
12/26/2023,Bantamweight,Cory Sandhagen,4
12/26/2023,Bantamweight,Deiveson Figueiredo,8
12/26/2023,Bantamweight,Dominick Cruz,10
12/26/2023,Bantamweight,Henry Cejudo,3
12/26/2023,Bantamweight,Jonathan Martinez,12
12/26/2023,Bantamweight,Marlon Vera,6
12/26/2023,Bantamweight,Merab Dvalishvili,2
12/26/2023,Bantamweight,Pedro Munhoz,11
12/26/2023,Bantamweight,Petr Yan,5
12/26/2023,Bantamweight,Ricky Simon,13
12/26/2023,Bantamweight,Rob Font,9
12/26/2023,Bantamweight,Sean O'Malley,0
12/26/2023,Bantamweight,Song Yadong,7
12/26/2023,Bantamweight,Umar Nurmagomedov,14
12/26/2023,Featherweight,Alex Caceres,14
12/26/2023,Featherweight,Alexander Volkanovski,0
12/26/2023,Featherweight,Arnold Allen,3
12/26/2023,Featherweight,Brian Ortega,4
12/26/2023,Featherweight,Bryce Mitchell,10
12/26/2023,Featherweight,Calvin Kattar,7
12/26/2023,Featherweight,Dan Ige,13
12/26/2023,Featherweight,Edson Barboza,11
12/26/2023,Featherweight,Giga Chikadze,8
12/26/2023,Featherweight,Ilia Topuria,5
12/26/2023,Featherweight,Josh Emmett,6
12/26/2023,Featherweight,Lerone Murphy,15
12/26/2023,Featherweight,Max Holloway,1
12/26/2023,Featherweight,Movsar Evloev,9
12/26/2023,Featherweight,Sodiq Yusuff,12
12/26/2023,Featherweight,Yair Rodriguez,2
12/26/2023,Flyweight,Alex Perez,7
12/26/2023,Flyweight,Alexandre Pantoja,0
12/26/2023,Flyweight,Amir Albazi,2
12/26/2023,Flyweight,Brandon Moreno,1
12/26/2023,Flyweight,Brandon Royval,3
12/26/2023,Flyweight,David Dvorak,14
12/26/2023,Flyweight,Kai Kara-France,4
12/26/2023,Flyweight,Manel Kape,6
12/26/2023,Flyweight,Matheus Nicolau,5
12/26/2023,Flyweight,Matt Schnell,9
12/26/2023,Flyweight,Muhammad Mokaev,8
12/26/2023,Flyweight,Steve Erceg,12
12/26/2023,Flyweight,Sumudaerji,13
12/26/2023,Flyweight,Tagir Ulanbekov,11
12/26/2023,Flyweight,Tatsuro Taira,15
12/26/2023,Flyweight,Tim Elliott,10
12/26/2023,Heavyweight,Alexander Volkov,6
12/26/2023,Heavyweight,Alexandr Romanov,13
12/26/2023,Heavyweight,Ciryl Gane,2
12/26/2023,Heavyweight,Curtis Blaydes,5
12/26/2023,Heavyweight,Derrick Lewis,11
12/26/2023,Heavyweight,Jailton Almeida,7
12/26/2023,Heavyweight,Jairzinho Rozenstruik,12
12/26/2023,Heavyweight,Jon Jones,0
12/26/2023,Heavyweight,Marcin Tybura,10
12/26/2023,Heavyweight,Marcos Rogerio de Lima,14
12/26/2023,Heavyweight,Rodrigo Nascimento,15
12/26/2023,Heavyweight,Sergei Pavlovich,3
12/26/2023,Heavyweight,Serghei Spivac,8
12/26/2023,Heavyweight,Stipe Miocic,4
12/26/2023,Heavyweight,Tai Tuivasa,9
12/26/2023,Heavyweight,Tom Aspinall,1
12/26/2023,Light Heavyweight,Aleksandar Rakić,5
12/26/2023,Light Heavyweight,Alex Pereira,0
12/26/2023,Light Heavyweight,Alonzo Menifield,12
12/26/2023,Light Heavyweight,Anthony Smith,10
12/26/2023,Light Heavyweight,Azamat Murzakanov,13
12/26/2023,Light Heavyweight,Dominick Reyes,14
12/26/2023,Light Heavyweight,Dustin Jacoby,15
12/26/2023,Light Heavyweight,Jamahal Hill,1
12/26/2023,Light Heavyweight,Jan Błachowicz,4
12/26/2023,Light Heavyweight,Jiří Procházka,2
12/26/2023,Light Heavyweight,Johnny Walker,7
12/26/2023,Light Heavyweight,Khalil Rountree Jr.,8
12/26/2023,Light Heavyweight,Magomed Ankalaev,3
12/26/2023,Light Heavyweight,Nikita Krylov,6
12/26/2023,Light Heavyweight,Ryan Spann,11
12/26/2023,Light Heavyweight,Volkan Oezdemir,9
12/26/2023,Lightweight,Arman Tsarukyan,4
12/26/2023,Lightweight,Beneil Dariush,7
12/26/2023,Lightweight,Benoît Saint Denis,12
12/26/2023,Lightweight,Bobby Green,14
12/26/2023,Lightweight,Charles Oliveira,1
12/26/2023,Lightweight,Dan Hooker,9
12/26/2023,Lightweight,Drew Dober,15
12/26/2023,Lightweight,Dustin Poirier,3
12/26/2023,Lightweight,Islam Makhachev,0
12/26/2023,Lightweight,Jalin Turner,10
12/26/2023,Lightweight,Justin Gaethje,2
12/26/2023,Lightweight,Mateusz Gamrot,6
12/26/2023,Lightweight,Michael Chandler,5
12/26/2023,Lightweight,Rafael Dos Anjos,11
12/26/2023,Lightweight,Rafael Fiziev,8
12/26/2023,Lightweight,Renato Moicano,13
12/26/2023,Men's Pound-for-Pound,Alex Pereira,5
12/26/2023,Men's Pound-for-Pound,Alexander Volkanovski,3
12/26/2023,Men's Pound-for-Pound,Alexandre Pantoja,10
12/26/2023,Men's Pound-for-Pound,Aljamain Sterling,11
12/26/2023,Men's Pound-for-Pound,Charles Oliveira,6
12/26/2023,Men's Pound-for-Pound,Islam Makhachev,1
12/26/2023,Men's Pound-for-Pound,Israel Adesanya,9
12/26/2023,Men's Pound-for-Pound,Jiří Procházka,15
12/26/2023,Men's Pound-for-Pound,Jon Jones,2
12/26/2023,Men's Pound-for-Pound,Kamaru Usman,14
12/26/2023,Men's Pound-for-Pound,Leon Edwards,4
12/26/2023,Men's Pound-for-Pound,Max Holloway,13
12/26/2023,Men's Pound-for-Pound,Sean O'Malley,8
12/26/2023,Men's Pound-for-Pound,Sean Strickland,7
12/26/2023,Men's Pound-for-Pound,Tom Aspinall,12
12/26/2023,Middleweight,Anthony Hernandez,15
12/26/2023,Middleweight,Brendan Allen,8
12/26/2023,Middleweight,Chris Curtis,13
12/26/2023,Middleweight,Dricus Du Plessis,2
12/26/2023,Middleweight,Israel Adesanya,1
12/26/2023,Middleweight,Jack Hermansson,10
12/26/2023,Middleweight,Jared Cannonier,4
12/26/2023,Middleweight,Kelvin Gastelum,14
12/26/2023,Middleweight,Khamzat Chimaev,9
12/26/2023,Middleweight,Marvin Vettori,5
12/26/2023,Middleweight,Nassourdine Imavov,11
12/26/2023,Middleweight,Paul Craig,12
12/26/2023,Middleweight,Paulo Costa,6
12/26/2023,Middleweight,Robert Whittaker,3
12/26/2023,Middleweight,Roman Dolidze,7
12/26/2023,Middleweight,Sean Strickland,0
12/26/2023,Welterweight,Belal Muhammad,2
12/26/2023,Welterweight,Colby Covington,5
12/26/2023,Welterweight,Geoff Neal,8
12/26/2023,Welterweight,Gilbert Burns,4
12/26/2023,Welterweight,Ian Machado Garry,10
12/26/2023,Welterweight,Jack Della Maddalena,11
12/26/2023,Welterweight,Kamaru Usman,1
12/26/2023,Welterweight,Kevin Holland,12
12/26/2023,Welterweight,Leon Edwards,0
12/26/2023,Welterweight,Michael Chiesa,14
12/26/2023,Welterweight,Neil Magny,13
12/26/2023,Welterweight,Rinat Fakhretdinov,15
12/26/2023,Welterweight,Sean Brady,7
12/26/2023,Welterweight,Shavkat Rakhmonov,3
12/26/2023,Welterweight,Stephen Thompson,6
12/26/2023,Welterweight,Vicente Luque,9
12/26/2023,Women's Bantamweight,Chelsea Chandler,15
12/26/2023,Women's Bantamweight,Holly Holm,6
12/26/2023,Women's Bantamweight,Irene Aldana,5
12/26/2023,Women's Bantamweight,Josiane Nunes,14
12/26/2023,Women's Bantamweight,Julia Avila,13
12/26/2023,Women's Bantamweight,Julianna Peña,1
12/26/2023,Women's Bantamweight,Karol Rosa,9
12/26/2023,Women's Bantamweight,Ketlen Vieira,4
12/26/2023,Women's Bantamweight,Macy Chiasson,10
12/26/2023,Women's Bantamweight,Mayra Bueno Silva,3
12/26/2023,Women's Bantamweight,Miesha Tate,11
12/26/2023,Women's Bantamweight,Norma Dumont,12
12/26/2023,Women's Bantamweight,Pannie Kianzad,7
12/26/2023,Women's Bantamweight,Raquel Pennington,2
12/26/2023,Women's Bantamweight,Yana Santos,8
12/26/2023,Women's Flyweight,Alexa Grasso,0
12/26/2023,Women's Flyweight,Amanda Ribas,9
12/26/2023,Women's Flyweight,Andrea Lee,15
12/26/2023,Women's Flyweight,Ariane Lipski,12
12/26/2023,Women's Flyweight,Casey O'Neill,14
12/26/2023,Women's Flyweight,Erin Blanchfield,2
12/26/2023,Women's Flyweight,Jéssica Andrade,5
12/26/2023,Women's Flyweight,Karine Silva,13
12/26/2023,Women's Flyweight,Katlyn Chookagian,4
12/26/2023,Women's Flyweight,Lauren Murphy,6
12/26/2023,Women's Flyweight,Manon Fiorot,3
12/26/2023,Women's Flyweight,Maycee Barber,7
12/26/2023,Women's Flyweight,Natalia Silva,10
12/26/2023,Women's Flyweight,Tracy Cortez,11
12/26/2023,Women's Flyweight,Valentina Shevchenko,1
12/26/2023,Women's Flyweight,Viviane Araújo,8
12/26/2023,Women's Pound-for-Pound,Alexa Grasso,1
12/26/2023,Women's Pound-for-Pound,Amanda Lemos,13
12/26/2023,Women's Pound-for-Pound,Carla Esparza,7
12/26/2023,Women's Pound-for-Pound,Erin Blanchfield,5
12/26/2023,Women's Pound-for-Pound,Irene Aldana,15
12/26/2023,Women's Pound-for-Pound,Julianna Peña,4
12/26/2023,Women's Pound-for-Pound,Jéssica Andrade,11
12/26/2023,Women's Pound-for-Pound,Ketlen Vieira,14
12/26/2023,Women's Pound-for-Pound,Manon Fiorot,6
12/26/2023,Women's Pound-for-Pound,Raquel Pennington,12
12/26/2023,Women's Pound-for-Pound,Rose Namajunas,8
12/26/2023,Women's Pound-for-Pound,Tatiana Suarez,10
